ID,BARRIO,DISTRITO,ESTADO,CLASE-VIAL,NOMBRE-VIA,CODIGO-POSTAL,FECHA-INSTALACION,MODELO
96308,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 68",28037,2021-10-20,MU-51
96323,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,CALLE,"MARTINEZ VILLERGAS, 50",28027,2021-10-20,MU-51
96324,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"RAMIREZ DE ARELLANO, 35",28043,2021-10-13,MU-51
96326,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"RAMIREZ DE ARELLANO, 35",28043,2019-02-04,MU-51
96869,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"RICARDO SAN JUAN, 2",28043,2021-10-28,MU-51
96875,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"CARRIL DEL CONDE, 57",28043,2019-02-04,MU-51
96871,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"RICARDO SAN JUAN, 2",28043,2021-10-06,MU-51
97801,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALBARRACIN, 54",28037,2021-10-04,MU-51
97977,APOSTOL SANTIAGO,HORTALEZA,OPERATIVO,CALLE,"SOMONTIN, 59",28033,2021-09-09,MU-51
98066,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,CALLE,"GANDHI, 12",28017,2021-09-09,MU-51
98302,TIMON,BARAJAS,OPERATIVO,AVENIDA,"LOGROÑO, 361",28042,2021-09-17,MU-51
98371,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"ABIZANDA, 68",28033,2021-09-02,MU-51
98370,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"ABIZANDA, 68",28033,2021-10-25,MU-51
98385,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"OÑA, 183",28050,2021-09-09,MU-51
98403,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"MANZANAR, 12",28043,2021-09-03,MU-51
98485,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"JAVIER DEL QUINTO, 12",28043,2021-09-16,MU-51
67742,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"AYACUCHO, 30",28043,2023-09-06,MU-51
98503,PALOMAS,HORTALEZA,OPERATIVO,AVENIDA,"ANDES, 52",28042,2021-09-03,MU-51
98500,PALOMAS,HORTALEZA,OPERATIVO,AVENIDA,"ANDES, 52",28042,2021-09-08,MU-51
98557,HELLIN,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ARCOS DE JALON, 59",28037,2021-09-16,MU-51
98554,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 89",28037,2022-09-06,MU-51
98568,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"PIRRA, 14",28022,2021-09-02,MU-51
98652,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"ANEMONAS, 2",28033,2021-05-06,MU-51
98642,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,CALLE,"DEMETRIO LOPEZ, 6",28027,2021-09-08,MU-51
98639,LA CONCEPCIÓN,CIUDAD LINEAL,OPERATIVO,CALLE,"LOPEZ DE ARANDA, 5",28027,2021-09-01,MU-51
98636,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"GENERAL ARANAZ, 66",28027,2021-09-08,MU-51
98634,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"MARIA LOMBILLO, 2",28027,2021-09-09,MU-51
98657,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"JAZMIN, 15",28033,2021-02-11,MU-51
98673,VENTAS,CIUDAD LINEAL,OPERATIVO,CALLE,"SANTA FELICIDAD, 9",28017,2021-08-10,MU-51
98688,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 160",28037,2021-05-06,MU-51
98691,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 160",28037,2021-08-11,MU-51
98690,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 160",28037,2021-08-11,MU-51
98687,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"MUSAS, 5",28022,2019-02-04,MU-51
98662,VENTAS,CIUDAD LINEAL,OPERATIVO,CALLE,"NUESTRA SEÑORA DEL VILLAR, 33",28017,2021-08-24,MU-51
98713,LA CONCEPCIÓN,CIUDAD LINEAL,OPERATIVO,CALLE,"JOSE DEL HIERRO, 5",28027,2021-08-24,MU-51
94535,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"LOPEZ DE ARANDA, 29",28027,2021-09-16,MU-51
94531,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"IQUITOS, 20",28027,2021-09-03,MU-51
94529,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"IQUITOS, 20",28027,2020-09-23,MU-51
69316,QUINTANA,CIUDAD LINEAL,OPERATIVO,CALLE,"VIRGEN DEL SAGRARIO, 22",28027,2019-01-29,MU-51
69318,TIMON,BARAJAS,OPERATIVO,CALLE,"TIMON, 20",28042,2019-01-29,MU-51
94559,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 17 A",28037,2019-02-04,MU-51
94561,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 17 A",28037,2021-09-01,MU-51
94984,VENTAS,CIUDAD LINEAL,OPERATIVO,AVENIDA,"MARQUES DE CORBERA, 6",28017,2021-09-01,MU-51
95548,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 16",28037,2021-09-02,MU-51
96057,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"MANZANAR, 12",28043,2021-09-15,MU-51
96302,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 89",28037,2021-10-01,MU-51
96307,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 68",28037,2021-10-20,MU-51
96314,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"ARCENTALES, 28",28022,2021-10-13,MU-51
96315,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"ARCENTALES, 28",28022,2021-10-20,MU-51
63446,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"JUAN IGNACIO LUCA DE TENA, 23",28027,2022-09-08,MU-51
96316,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"ARCENTALES, 28",28022,2021-02-11,MU-51
63445,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"JUAN IGNACIO LUCA DE TENA, 23",28027,2022-09-15,MU-51
96328,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"RAMIREZ DE ARELLANO, 35",28043,2021-10-20,MU-51
96327,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"RAMIREZ DE ARELLANO, 35",28043,2021-10-20,MU-51
96879,CANILLAS,HORTALEZA,OPERATIVO,PLAZA,"NUESTRA SEÑORA DEL TRANSITO, 12",28043,2021-09-21,MU-51
96868,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"RICARDO SAN JUAN, 2",28043,2021-10-06,MU-51
96870,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"RICARDO SAN JUAN, 2",28043,2021-10-27,MU-51
96878,CANILLAS,HORTALEZA,OPERATIVO,PLAZA,"NUESTRA SEÑORA DEL TRANSITO, 12",28043,2020-09-23,MU-51
98209,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"BOLTAÑA, 68",28022,2021-10-11,MU-51
98218,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALCALA, 629",28022,2019-01-29,MU-51
98367,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"AGUSTIN DE ITURBIDE, 1",28043,2021-05-06,MU-51
98364,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"MAR DE LAS ANTILLAS, 6",28033,2021-10-29,MU-51
98258,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALCALA, 629",28022,2021-10-20,MU-51
98211,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"BOLTAÑA, 68",28022,2019-01-29,MU-51
98368,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"AGUSTIN DE ITURBIDE, 1",28043,2021-09-02,MU-51
98217,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALCALA, 629",28022,2019-01-28,MU-51
98369,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"ABIZANDA, 68",28033,2021-05-06,MU-51
98377,VALDEFUENTES,HORTALEZA,OPERATIVO,AVENIDA,"ALCALDE CONDE DE MAYALDE, 13",28050,2021-09-10,MU-51
98376,VALDEFUENTES,HORTALEZA,OPERATIVO,AVENIDA,"ALCALDE CONDE DE MAYALDE, 13",28050,2021-09-03,MU-51
98379,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"PRINCIPE CARLOS, 36",28050,2021-09-09,MU-51
65235,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 16",28037,2021-09-15,MU-51
98555,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 89",28037,2021-09-14,MU-51
98494,PALOMAS,HORTALEZA,OPERATIVO,GLORIETA,"MAR CARIBE, 5",28043,2021-09-16,MU-51
98489,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"AREQUIPA, 1",28043,2021-09-09,MU-51
98501,PALOMAS,HORTALEZA,OPERATIVO,AVENIDA,"ANDES, 52",28042,2021-10-21,MU-51
98558,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 68",28037,,MU-51
98493,PALOMAS,HORTALEZA,OPERATIVO,GLORIETA,"MAR CARIBE, 5",28043,2019-01-29,MU-51
98488,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"JAVIER DEL QUINTO, 12",28043,2021-10-04,MU-51
98560,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 68",28037,2021-09-03,MU-51
98556,HELLIN,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ARCOS DE JALON, 59",28037,2021-09-10,MU-51
98567,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"PIRRA, 14",28022,2021-09-09,MU-51
98564,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"PIRRA, 14",28022,2020-09-23,MU-51
98626,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALBERIQUE, 12",28037,2021-05-06,MU-51
98563,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"PIRRA, 14",28022,2020-09-23,MU-51
98630,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"BUDAPEST, 11",28022,2021-09-09,MU-51
98643,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,CALLE,"DEMETRIO LOPEZ, 6",28027,2021-09-01,MU-51
98648,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"SORZANO, 1",28043,2021-09-06,MU-51
98646,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,CALLE,"MARTINEZ VILLERGAS, 50",28027,2021-09-09,MU-51
98645,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,CALLE,"MARTINEZ VILLERGAS, 50",28027,2021-09-10,MU-51
98641,LA CONCEPCIÓN,CIUDAD LINEAL,OPERATIVO,CALLE,"LOPEZ DE ARANDA, 5",28027,2021-09-13,MU-51
60406,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"ANGEL LUIS DE LA HERRAN, 42",28043,2019-05-24,MU-51
62932,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALCALA, 629",28022,2019-06-14,MU-51
65229,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"OÑA, 183",28050,2019-01-29,MU-51
73083,VENTAS,CIUDAD LINEAL,OPERATIVO,AVENIDA,"MARQUES DE CORBERA, 54",28017,2021-09-15,MU-51
73168,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,CALLE,"CANAL DE PANAMA, 8",28027,2021-05-06,MU-51
73178,VENTAS,CIUDAD LINEAL,OPERATIVO,AVENIDA,"MARQUES DE CORBERA, 6",28017,2021-09-14,MU-51
73181,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"ABIZANDA, 68",28033,2021-09-17,MU-51
73186,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"LOPEZ DE HOYOS, 327",28043,,MU-51
73188,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"BERGANTIN, 11",28042,2021-09-09,MU-51
73195,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"GALEON, 16",28042,2020-03-03,MU-51
73194,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"ROSA DE CASTRO, 17",28043,2021-09-14,MU-51
73200,VENTAS,CIUDAD LINEAL,OPERATIVO,AVENIDA,"MARQUES DE CORBERA, 54",28017,2021-09-17,MU-51
73202,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"CORBETA, 12",28042,2021-09-15,MU-38
75169,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"CARRIL DEL CONDE, 57",28043,2021-09-15,MU-51
76170,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"BUDAPEST, 11",28022,2021-09-22,MU-51
76184,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"ARTURO SORIA, 126",28043,2021-09-24,MU-51
78769,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"EL PROVENCIO, 20",28043,2021-05-06,MU-51
78768,APOSTOL SANTIAGO,HORTALEZA,OPERATIVO,CARRETERA,"ESTACION DE HORTALEZA, 11",28033,2021-05-06,MU-51
78770,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"LAS PEDROÑERAS, 39",28043,2021-09-14,MU-51
79118,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,PASEO,"GINEBRA, 55",28022,2022-06-22,ACB
88070,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 70",28037,2021-09-16,MU-51
88071,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 70",28037,2021-09-29,MU-51
84149,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,CALLE,"AMARA, 4",28027,2021-09-22,MU-51
88667,APOSTOL SANTIAGO,HORTALEZA,OPERATIVO,CARRETERA,"ESTACION DE HORTALEZA, 11",28033,2021-05-06,MU-51
92973,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"TORQUEMADA, 5",28043,2019-02-04,MU-51
92980,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"BALANDRO, 1",28042,2021-09-30,MU-51
94077,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"AGUSTIN CALVO, 15",28043,2021-09-22,MU-51
94463,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"CORBETA, 12",28042,2021-09-17,MU-51
94464,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"CORBETA, 12",28042,2021-09-22,MU-51
94480,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"RIAÑO, 9",28042,2019-01-29,MU-51
66419,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"GUADALAJARA, 57",28032,2023-06-06,MU-51
63461,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 160",28037,2022-09-22,MU-51
94483,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"CORBETA, 12",28042,2020-09-23,MU-51
94499,CORRALEJOS,BARAJAS,OPERATIVO,AVENIDA,"PARTENON, 5",28042,2021-09-23,MU-51
94485,TIMON,BARAJAS,OPERATIVO,AVENIDA,"LOGROÑO, 164",28042,2021-09-24,MU-51
94508,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"GUADALAJARA, 4",28032,2021-09-24,MU-51
94484,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"CORBETA, 12",28042,2020-09-23,MU-51
94486,TIMON,BARAJAS,OPERATIVO,AVENIDA,"LOGROÑO, 164",28042,2021-02-11,MU-51
94492,CORRALEJOS,BARAJAS,OPERATIVO,CALLE,"BAHIA DE POLLENSA, 5",28042,2021-09-16,MU-51
94518,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ARCOS DE JALON, 22",28037,2021-09-21,MU-51
94523,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ELECTRICISTAS, 11",28037,2019-02-04,MU-51
94527,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"CONSERVEROS, 4",28037,2020-09-23,MU-51
94543,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"SEPTIMA, 68",28022,2019-02-04,MU-51
64088,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"NORAY, 13",28042,2019-01-29,MU-51
65484,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"EL PROVENCIO, 20",28043,2021-09-10,MU-51
94548,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 129",28037,2021-09-14,MU-51
94547,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALBARRACIN, 54",28037,2021-09-14,MU-51
94549,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 129",28037,2021-09-02,MU-51
94540,ROSAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"AUSTRIA, 16",28022,2021-09-13,MU-51
65236,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"CORBETA, 12",28042,2021-09-14,MU-51
94534,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"LOPEZ DE ARANDA, 29",28027,2021-09-03,MU-51
94532,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"LOPEZ DE ARANDA, 29",28027,2021-09-01,MU-51
94557,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 17 A",28037,2019-02-04,MU-51
94558,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 17 A",28037,2021-02-11,MU-51
94564,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"JULIAN CAMARILLO, 11",28037,2021-09-07,MU-51
94562,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"JULIAN CAMARILLO, 11",28037,2021-09-01,MU-51
94565,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"JULIAN CAMARILLO, 11",28037,2021-09-09,MU-51
60412,VALDEFUENTES,HORTALEZA,OPERATIVO,CAMINO,"MONTORO, 6",28055,2019-04-09,MU-51
96322,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,CALLE,"MARTINEZ VILLERGAS, 50",28027,2021-10-13,MU-51
96877,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"CARRIL DEL CONDE, 57",28043,2021-10-27,MU-51
96880,CANILLAS,HORTALEZA,OPERATIVO,PLAZA,"NUESTRA SEÑORA DEL TRANSITO, 12",28043,2019-01-29,MU-51
96873,CANILLAS,HORTALEZA,OPERATIVO,CARRETERA,"CANILLAS, 2",28043,2021-02-11,MU-51
96881,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"ROSA DE CASTRO, 17",28043,2021-10-05,MU-51
97803,SIMANCAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALBARRACIN, 54",28037,2021-09-13,MU-51
97805,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"VEINTICINCO DE SEPTIEMBRE, 1",28027,2021-09-16,MU-51
97806,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"VEINTICINCO DE SEPTIEMBRE, 1",28027,2021-09-14,MU-51
97808,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"VEINTICINCO DE SEPTIEMBRE, 1",28027,2021-09-15,MU-51
98067,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,CALLE,"GANDHI, 12",28017,2021-10-21,MU-51
98242,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"BOLTAÑA, 11",28022,2021-10-20,MU-51
98068,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,CALLE,"GANDHI, 12",28017,2021-09-15,MU-51
98362,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"MAR DE LAS ANTILLAS, 6",28033,2021-10-18,MU-51
98378,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"PRINCIPE CARLOS, 36",28050,2021-09-27,MU-51
98382,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"INFANTA CATALINA MICAELA, 37",28050,2021-09-10,MU-51
98384,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"OÑA, 183",28050,2021-09-02,MU-51
98387,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"OÑA, 183",28050,2021-09-09,MU-51
98487,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"JAVIER DEL QUINTO, 12",28043,2021-09-09,MU-51
63837,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"NORAY, 13",28042,2019-01-28,MU-51
66417,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"GUADALAJARA, 57",28032,2023-06-06,MU-51
67741,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"LAS PEDROÑERAS, 39",28043,2021-09-14,MU-51
98502,PALOMAS,HORTALEZA,OPERATIVO,AVENIDA,"ANDES, 52",28042,2021-09-23,MU-51
98490,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"AREQUIPA, 1",28043,2021-09-15,MU-51
98562,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"PIRRA, 14",28022,2021-09-09,MU-51
98553,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 89",28037,2021-09-09,MU-51
98561,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"PIRRA, 14",28022,2021-09-01,MU-51
98504,PALOMAS,HORTALEZA,OPERATIVO,AVENIDA,"ANDES, 52",28042,2022-09-23,MU-51
98625,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALBERIQUE, 12",28037,2021-09-09,MU-51
98628,AMPOSTA,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"ALBERIQUE, 12",28037,2021-09-17,MU-51
98651,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"ANEMONAS, 2",28033,2021-09-01,MU-51
98649,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"SORZANO, 1",28043,2021-09-14,MU-51
98653,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"ANEMONAS, 2",28033,2021-10-18,MU-51
98644,SAN PASCUAL,CIUDAD LINEAL,OPERATIVO,CALLE,"MARTINEZ VILLERGAS, 50",28027,2021-09-08,MU-51
98637,LA CONCEPCIÓN,CIUDAD LINEAL,OPERATIVO,CALLE,"LOPEZ DE ARANDA, 5",28027,2021-09-07,MU-51
98638,LA CONCEPCIÓN,CIUDAD LINEAL,OPERATIVO,CALLE,"LOPEZ DE ARANDA, 5",28027,2021-09-06,MU-51
98658,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"JAZMIN, 15",28033,2021-09-08,MU-51
65238,CANILLAS,HORTALEZA,OPERATIVO,CALLE,"MANZANAR, 12",28043,2020-09-15,MU-51
98661,VENTAS,CIUDAD LINEAL,OPERATIVO,CALLE,"NUESTRA SEÑORA DEL VILLAR, 33",28017,2021-10-22,MU-51
98663,VENTAS,CIUDAD LINEAL,OPERATIVO,CALLE,"NUESTRA SEÑORA DEL VILLAR, 33",28017,2021-08-03,MU-51
98670,VENTAS,CIUDAD LINEAL,OPERATIVO,CALLE,"SANTA FELICIDAD, 9",28017,2021-05-06,MU-51
98668,VENTAS,CIUDAD LINEAL,OPERATIVO,PASAJE,"SANTA FELICIDAD, 5",28017,2021-08-09,MU-51
98689,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,AVENIDA,"INSTITUCION LIBRE DE ENSEÑANZA, 160",28037,2019-02-04,MU-51
98686,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"MUSAS, 5",28022,2021-05-06,MU-51
98669,VENTAS,CIUDAD LINEAL,OPERATIVO,CALLE,"SANTA FELICIDAD, 11",28017,2021-09-07,MU-51
98685,CANILLEJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"MUSAS, 5",28022,2021-09-02,MU-51
98633,QUINTANA,CIUDAD LINEAL,OPERATIVO,CALLE,"VIRGEN DEL SAGRARIO, 22",28027,2021-09-03,MU-51
98656,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"JAZMIN, 15",28033,2021-09-02,MU-51
98655,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"ANEMONAS, 2",28033,2021-05-06,MU-51
98659,VENTAS,CIUDAD LINEAL,OPERATIVO,CALLE,"NUESTRA SEÑORA DEL VILLAR, 33",28017,2021-02-11,MU-51
98654,COSTILLARES,CIUDAD LINEAL,OPERATIVO,CALLE,"ANEMONAS, 2",28033,2021-09-01,MU-51
69315,QUINTANA,CIUDAD LINEAL,OPERATIVO,CALLE,"VIRGEN DEL SAGRARIO, 22",28027,2019-06-14,MU-51
63443,EL SALVADOR,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"JUAN IGNACIO LUCA DE TENA, 23",28027,2022-07-06,MU-51
98665,VENTAS,CIUDAD LINEAL,OPERATIVO,CALLE,"SANTA FELICIDAD, 39",28017,2021-08-04,MU-51
98672,VENTAS,CIUDAD LINEAL,OPERATIVO,CALLE,"SANTA FELICIDAD, 9",28017,2019-01-29,MU-51
